product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
22468032,Men Regular Fit T-shirt,Roadster,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11943322/2020/7/8/bf72cb61-7607-49d7-9832-e3342da4608f1594187795172RoadsterWomenMaroonSolidTopShortsRoadsterMenShortsRoadsterMe1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22362706/2023/3/21/0256a7a1-1de1-488e-b598-b2826dd3dff31679399102008-Roadster-Men-Tshirts-1071679399101530-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22487998/2023/4/3/b3cd067b-7942-4388-af70-76a8518a50e11680522112231-Roadster-Men-Tshirts-2991680522111755-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22488978/2023/4/3/c31f2b55-2886-43f6-8db2-ec0b842fae451680522138787-Roadster-Men-Tshirts-5961680522138223-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22981746/2023/5/11/eff0a284-2342-4904-88c1-715162cc6a991683808916924-Roadster-Men-Tshirts-4321683808916521-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23660868/2023/6/23/dacffb32-6223-4a6f-acf0-d3d30fcead331687513553795-Roadster-Men-Tshirts-2541687513553424-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24476868/2023/8/21/8369e53d-1e39-4e28-bc06-03ec3b7ca81e1692618370582-Roadster-Men-Tshirts-3091692618368017-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24488442/2023/8/22/73cbc07c-5235-4ab5-8217-42b284676cb61692705789861-Roadster-Men-Tshirts-9161692705789451-1.jpg","Product Details   Grey melange Tshirt for men   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit Size worn by the model:M Chest 38"" Height 6'1""Material & Care57% Cotton 39% Polyester 4% SpendexMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",3.9|321 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/roadster/roadster-men-regular-fit-t-shirt/22468032/buy
30461446,Men Oversized Graphic Printed Cotton T-shirt,NOBERO,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31715526/2024/12/17/0f58f074-d6cb-437e-ab37-5052f64cf2f11734440282708-NOBERO-Men-Printed-T-shirt-8861734440282358-1.jpg|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(314,1167,162,187)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(389,648,227,648)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(324,202,281,475)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/4/unOWtz3f_d7c6e5cc4b44436bb06c037fac00abf4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22628558/2023/4/3/c81d2f89-630f-47b7-9043-a397ad6d88971680545870158GRIFFELMensPrintedLoosefitT-shirtandShortsSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23574118/2023/6/9/b31164b3-8c1b-460b-8ff9-8ca4417e24e51686283292775evileyeringevileyefingerringsformenboys1.jpg","Product Details Black t-shirt for menGraphic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care100% Cotton, 220 GSMMachine-washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|225 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/nobero/nobero-men-oversized-graphic-printed-cotton-t-shirt/30461446/buy
30189470,Printed Loose Fit Drop-Shoulder Sleeves Pure Cotton T-shirt,Levis,832,"https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(454,1296,173,130)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(486,706,303,605)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(411,634,54,130)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(432,202,454,518)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32126402/2024/12/28/96c8623b-1564-410e-9869-a649eb2db06a1735399895310AccessoryGiftSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24592744/2023/8/22/1a837985-f747-4e92-bdfb-76d4aef71fbd1692699764115LeeMenBlueSlimFitLightFadeStretchableJeans5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/3/rWBU2cgL_7b697a93d7a94bf7b1f0ad01a26d420f.jpg","Product Details White T-shirt for menGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitLoose FitThe model (height 6') is wearing a size MMaterial & Care100% cottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|124 Ratings,In Stock,S | L | XL | XXL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/levis/levis-printed-loose-fit-drop-shoulder-sleeves-pure-cotton-t-shirt/30189470/buy
29431540,Graphic Printed Drop-Shoulder Sleeves Pure Cotton Casual T-shirt,French Connection,479,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/31/lliO7OQC_1ee7f4e871b9454890ac44f6949645d5.jpg|https://assets.myntassets.com/assets/images/2024/DECEMBER/30/bKj5xAdO_ebe9c8b3120b4994a5ff9e427cd7633b.jpg?im=Crop,rect=(670,1296,151,116)|https://assets.myntassets.com/assets/images/2024/DECEMBER/30/bKj5xAdO_ebe9c8b3120b4994a5ff9e427cd7633b.jpg?im=Crop,rect=(540,648,476,663)|https://assets.myntassets.com/assets/images/2024/DECEMBER/30/bKj5xAdO_ebe9c8b3120b4994a5ff9e427cd7633b.jpg?im=Crop,rect=(389,202,400,518)|https://assets.myntassets.com/assets/images/2024/DECEMBER/30/bKj5xAdO_ebe9c8b3120b4994a5ff9e427cd7633b.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31005408/2024/12/26/278ad0cb-b157-4e64-b41d-513e6ea844981735212933495-Aeropostale-Men-Trousers-9151735212932756-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30702292/2025/2/10/2fc9685a-1f72-46cb-b137-8d63d4d7b7a21739179002683-Aeropostale-Men-Track-Pants-31739179002214-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29476306/2024/5/11/2d34e7ec-3399-4e5e-afaf-fa4eaa60a3d01715412715953FCUKPlayLezPureCottonLoungeTshirts1.jpg","Product Details Black, white and grey T-shirt for menGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.7|19 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/french+connection/french-connection-graphic-printed-drop-shoulder-sleeves-pure-cotton-casual-t-shirt/29431540/buy
23220762,Cotton Round Neck Oversized T-shirt,Bewakoof,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042216/2024/12/24/804d03a4-ecda-482c-80de-fbe61ea3727c1735035803637-Bewakoof-Men-Black-Solid-Oversized-T-shirt-6021735035803001-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042274/2024/12/24/6b6c4b1d-60b1-4897-b39c-206c8870c6821735035831303-Bewakoof-Men-White-Oversized-T-shirt-9381735035830657-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042372/2024/12/24/970b99a1-bc44-49ff-b5bf-8f46f1264daa1735035840481-Bewakoof-Men-Red-Oversized-T-shirt-7011735035839928-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19339982/2024/12/24/365b95e4-b459-4cd3-be79-1e28393ee39c1735035852977-Bewakoof-Men-Solid-Oversized-T-shirt-581735035852188-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798246/2024/4/5/5a4724e1-1f1c-4859-8583-a5b7df9ff2b61712313226025-Bewakoof-Men-Oversized-T-shirt-1431712313225925-11.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798248/2025/1/31/ba533e1e-78fa-4b94-8e99-70cffbf1d3f01738312149931-Bewakoof-Men-Purple-Round-Neck-Oversized-Cotton-T-shirt-4091-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798270/2025/1/30/5df4358f-fb03-4538-989e-088ad450a72c1738217533855-Bewakoof-Men-Coral-Solid-Round-Neck-Oversized-Cotton-T-shirt-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798272/2022/11/17/cc47a23f-2a03-4fb2-9fe2-eb3384d80cdc1668698921183BewakoofXStreetwearSolidGreenShortSleevesTshirts1.jpg","Product Details Beige T-shirt for menSolidRegular lengthRound neckShort, regular sleevesWoven cotton fabricSize & FitOversized FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|96 Ratings,In Stock,S | M | L | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/bewakoof/bewakoof-cotton-round-neck-oversized-t-shirt/23220762/buy
15289380,HRX By Hrithik Roshan Training Men Black Rapid-Dry Typography Tshirts,HRX by Hrithik Roshan,279,"https://assets.myntassets.com/assets/images/15289380/2021/12/13/a8b693e4-decc-4e18-9c3a-d6f72a3e61f51639376723649-HRX-by-Hrithik-Roshan-Men-Tshirts-7911639376723184-5.jpg?im=Crop,rect=(486,1282,152,130)|https://assets.myntassets.com/assets/images/15289380/2021/12/13/a8b693e4-decc-4e18-9c3a-d6f72a3e61f51639376723649-HRX-by-Hrithik-Roshan-Men-Tshirts-7911639376723184-5.jpg?im=Crop,rect=(162,677,324,231)|https://assets.myntassets.com/assets/images/15289380/2021/12/13/a8b693e4-decc-4e18-9c3a-d6f72a3e61f51639376723649-HRX-by-Hrithik-Roshan-Men-Tshirts-7911639376723184-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30029905/2024/6/24/4f3d74f4-9274-4fd1-a43a-0ea563baf4dd1719222974426InnerwearVests1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16650688/2021/12/30/4c4e2ebb-c192-47aa-8b63-0b5a325c2fb11640878470954FuaarkUltraShortsGrey1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25666630/2023/12/28/4ffcb0ca-b5ec-4c31-8177-5c9a74ad6ba81703762674452ForceNXTSelfDesignPackof2Anti-ViralAnti-OdourCoolSportsTankT1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26587614/2023/12/22/2307bc83-af34-4861-9fcd-8a0af1ff044f1703229011224RoadsterPrintedPureCottonInnerwearVests1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20044092/2022/9/17/e7abd907-d761-43e7-bf4c-4513009b831e1663399676999MensSlubPackof21.jpg","Product Details Like you, the HRX Men's Training T-shirt rises to every challenge. The Rapid Dry and Anti Microbial technology wicks sweat and minimizes body odor to keep you fresh so you can stay focused on your workoutsFeaturesTraining T-shirtRapid Dry Technology wicks sweat & makes the fabric dry fast.Anti-microbial technology prevents the growth of odor-causing microbes keeping you fresh & hygienic all day.Neck: Round neckColor:  BlackDesign: Typographic printSleeve: SleevelessLength: Regular lengthFit: Regular FitSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionSportsSee More",4.4|383 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-training-men-black-rapid-dry-typography-tshirts/15289380/buy
32249755,Printed Polo Collar Pure Cotton T-shirt,Allen Solly,1007,"https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(432,1210,206,130)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(130,663,594,633)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(119,231,432,533)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18095626/2022/4/29/6592a85b-779d-4413-ba9a-9949a880316b1651249064375BelwabaMenBlackBelts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details White T-shirt for menGeometric printedRegular lengthPolo collarShort, regular sleevesKnitted pure cotton fabricButton closureSize & FitRegular FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% CottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",4.6|103 Ratings,In Stock,S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-printed-polo-collar-pure-cotton-t-shirt/32249755/buy
13134248,Men Navy Blue Solid Round Neck T-shirt with Melange Effect,Mast & Harbour,327,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18392178/2022/9/7/06de54c7-b306-47e1-b87c-75276b6121c21662550840935MastHarbourMenCoralPinkSolidPureCottonT-shirt1.jpg|https://assets.myntassets.com/assets/images/13134248/2020/12/14/1c41ea13-6390-45c6-9671-44dd3a92d6b31607946791062-Mast--Harbour-Men-Tshirts-6211607946789743-5.jpg?im=Crop,rect=(270,1282,195,144)|https://assets.myntassets.com/assets/images/13134248/2020/12/14/1c41ea13-6390-45c6-9671-44dd3a92d6b31607946791062-Mast--Harbour-Men-Tshirts-6211607946789743-5.jpg?im=Crop,rect=(389,648,400,677)|https://assets.myntassets.com/assets/images/13134248/2020/12/14/1c41ea13-6390-45c6-9671-44dd3a92d6b31607946791062-Mast--Harbour-Men-Tshirts-6211607946789743-5.jpg?im=Crop,rect=(432,202,454,461)|https://assets.myntassets.com/assets/images/13134248/2020/12/14/1c41ea13-6390-45c6-9671-44dd3a92d6b31607946791062-Mast--Harbour-Men-Tshirts-6211607946789743-5.jpg?im=Crop,rect=(422,202,464,461)|https://assets.myntassets.com/assets/images/13134248/2020/12/14/1c41ea13-6390-45c6-9671-44dd3a92d6b31607946791062-Mast--Harbour-Men-Tshirts-6211607946789743-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20541076/2022/10/29/604db464-907e-4bc1-b6c6-909b9442ed821667016869095LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/9/18/924bfd77-747b-4192-b8f5-58106e42179f1600383109111-7.jpg","Product Details Navy Blue solid T-shirt with melange effcet, has a round neck, and long sleevesSize & FitThe model (height 6') is wearing a size MMaterial & Care70% Polyester and 30% CottonMachine-washSpecificationsFabricPolyesterFabric 2CottonFitRegular FitLengthRegularMain TrendNauticalMultipack SetSingleNeckRound NeckOccasionCasualSee More",4.1|1.2k Ratings,In Stock,S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-men-navy-blue-solid-round-neck-t-shirt-with-melange-effect/13134248/buy
32249749,Men Polo Collar T-shirt,Allen Solly,944,"https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(530,1253,108,144)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(335,720,313,605)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(324,202,389,533)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18389670/2022/5/23/c614fa0f-8a66-4e4f-8ff4-12699befa4091653320196470JackJonesMenRedMandarinCollarT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18095626/2022/4/29/6592a85b-779d-4413-ba9a-9949a880316b1651249064375BelwabaMenBlackBelts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Maroon Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsClosureButtonFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.7|72 Ratings,In Stock,S | M | L | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-men-polo-collar-t-shirt/32249749/buy
31355894,Men Polo Collar T-shirt,Allen Solly,753,"https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(616,1167,119,230)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(411,116,119,43)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(346,749,324,576)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(314,231,421,547)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/0gawRptn_48e95e29f37e41319de29e511a30bd50.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/22/Fs7Lxk0D_bc280d67884847b7b0a0c33864a36e63.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15672480/2021/12/8/572ba614-4a64-449e-87a2-dfeb2f7ac1c71638960645931-Van-Heusen-Men-Turquoise-Blue-Solid-Pure-Cotton-Lounge-T-Shi-1.jpg","Product Details   Green Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsClosureButtonFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.6|117 Ratings,In Stock,S | M | L | XL | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-men-polo-collar-t-shirt/31355894/buy
27363458,Men Printed Polo Collar Pockets T-shirt,Red Flame,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/0gawRptn_48e95e29f37e41319de29e511a30bd50.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30064380/2024/6/28/8b91ac54-7d13-480b-9e54-c76962de37721719567886889SLOWLORISPackOf2PrintedSleevelessGymVests-SL28COMBOKEEPOLIVE1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22831620/2023/4/20/133414e7-f64d-4d70-99ef-89e9c5471b651681987881938TTJazzMens100CottonSolidBriefPackOf3BriefAssorted1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/8/4RN8rteQ_dd544f90f68c4d4eb8b585770b185d21.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23088094/2023/5/9/c1757b38-edd7-4d0b-8861-88d0e4d1ed321683625663129MenRedNavysolidCasualDropCutsleevelessgymvest1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Yellow Tshirt for men   Other printed   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitThe model (height 6') is wearing a size LMaterial & CareMaterial-95% Cotton 5% Spandex | Care-Machine wash as per tagSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckPolo CollarNumber of Items1See More",N/A,In Stock,M | L,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/red+flame/red-flame-men-printed-polo-collar-pockets-t-shirt/27363458/buy
31223776,Super Combed Cotton Round Neck Solid Half Sleeve T-Shirt - AM69,Jockey,499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/fOqD1Q02_73ab0464d6bf4ff4bf5f385800f6c1fc.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/4/PYOM7MSw_7fecec5819ea48828594b06f18f17768.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/8aITo06s_c6da75ca9c3542ccb476bd97b78d6efd.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/yhPOGhWh_91ea589860ae468e8134d8cd5f37e156.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/5/D83NpQ6I_7ef3b5e132084cf4a726f8d71429d771.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/22/3dHEor0k_300d3d51b09f4ce487744e70a681e241.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/30/Dsa19Avn_3f9222ac12854fa897d88eca47271258.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/6/jady9Wqv_0dd0c1779adf4a708790fd943a410ec6.jpg","Product Details Round NeckHalf SleeveLabel Free for All Day ComfortSize & FitRegular FitThe model (height 6') is wearing a size MMaterial & CareFabric - 100% Super Combed Mercerized Cotton Woven Fabric
Fabric Composition : Cotton
Wash Care - Gentle wash 40degC,Do not bleach,Do not wring,Tumble dry low,Do not iron,Do not dry clean,Wash inside out with like colours.SpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|22 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/jockey/jockey-super-combed-cotton-round-neck-solid-half-sleeve-t-shirt---am69/31223776/buy
